,Iteration,Source,0,1,2,3,4,5
49,8.0,1,0.85,0.85,0.49,0.71,0.66,0.85
50,8.0,2,0.85,0.78,0.85,0.53,0.54,0.85
51,8.0,3,0.85,0.24,0.78,0.85,0.72,0.85
52,8.0,4,0.85,0.58,0.59,0.37,0.85,0.85
53,8.0,5,0.85,0.73,0.47,0.72,0.41,0.85
54,9.0,0,0.85,0.85,0.85,0.85,0.85,-0.18
55,9.0,1,0.85,0.85,0.62,0.57,0.6,0.85
56,9.0,2,0.85,0.7,0.85,0.52,0.79,0.85
57,9.0,3,0.85,0.48,0.59,0.85,0.57,0.85
58,9.0,4,0.85,0.58,0.53,0.55,0.85,0.85
59,9.0,5,0.85,0.6,0.63,0.73,0.41,0.85
60,10.0,0,0.85,0.85,0.85,0.85,0.85,-0.22
61,10.0,1,0.85,0.85,0.62,0.48,0.59,0.85
62,10.0,2,0.85,0.42,0.85,0.64,0.79,0.85
63,10.0,3,0.85,0.56,0.52,0.85,0.55,0.85
64,10.0,4,0.85,0.56,0.78,0.48,0.85,0.85
65,10.0,5,0.85,0.79,0.41,0.73,0.4,0.85
66,11.0,0,0.85,0.85,0.78,0.85,0.85,-0.14
67,11.0,1,0.85,0.85,0.71,0.57,0.72,0.85
68,11.0,2,0.85,0.64,0.85,0.71,0.56,0.78
69,11.0,3,0.85,0.21,0.71,0.85,0.72,0.85
70,11.0,4,0.85,0.71,0.38,0.47,0.85,0.85
71,11.0,5,0.85,0.78,0.62,0.59,0.34,0.85
72,12.0,0,0.85,0.85,0.85,0.85,0.85,-0.22
73,12.0,1,0.85,0.85,0.56,0.71,0.79,0.85
74,12.0,2,0.85,0.52,0.85,0.58,0.62,0.85
75,12.0,3,0.85,0.45,0.58,0.85,0.65,0.85
76,12.0,4,0.85,0.51,0.65,0.38,0.85,0.85
77,12.0,5,0.85,0.85,0.55,0.66,0.27,0.85
78,13.0,0,0.85,0.85,0.85,0.85,0.85,-0.21
79,13.0,1,0.85,0.85,0.71,0.63,0.72,0.85
80,13.0,2,0.85,0.42,0.85,0.65,0.77,0.85
81,13.0,3,0.85,0.55,0.43,0.85,0.51,0.85
82,13.0,4,0.85,0.71,0.58,0.33,0.85,0.85
83,13.0,5,0.85,0.66,0.62,0.72,0.33,0.85
84,14.0,0,0.8,0.76,0.8,0.75,0.67,-0.32
85,14.0,1,0.8,0.8,0.31,0.5,0.42,0.76
86,14.0,2,0.8,0.57,0.8,0.6,0.7,0.8
87,14.0,3,0.8,0.16,0.5,0.8,0.52,0.8
88,14.0,4,0.8,0.66,0.53,0.31,0.8,0.62
89,14.0,5,0.8,0.5,0.51,0.5,0.34,0.8
90,15.0,0,0.85,0.85,0.85,0.73,0.85,-0.04
91,15.0,1,0.85,0.85,0.58,0.55,0.67,0.85
92,15.0,2,0.85,0.49,0.85,0.67,0.73,0.85
93,15.0,3,0.85,0.58,0.58,0.85,0.44,0.85
94,15.0,4,0.85,0.58,0.73,0.69,0.85,0.73
95,15.0,5,0.85,0.74,0.5,0.6,0.55,0.85
96,16.0,0,0.85,0.85,0.85,0.85,0.79,-0.11
97,16.0,1,0.85,0.85,0.79,0.45,0.59,0.85
98,16.0,2,0.85,0.64,0.85,0.66,0.5,0.85
99,16.0,3,0.85,0.49,0.58,0.85,0.72,0.79
100,16.0,4,0.85,0.64,0.66,0.48,0.85,0.85
101,16.0,5,0.85,0.6,0.35,0.79,0.63,0.85
102,17.0,0,0.85,0.85,0.85,0.8,0.85,-0.11
103,17.0,1,0.85,0.85,0.58,0.78,0.66,0.85
104,17.0,2,0.85,0.51,0.85,0.58,0.85,0.85
105,17.0,3,0.85,0.57,0.57,0.85,0.46,0.85
106,17.0,4,0.85,0.58,0.52,0.56,0.85,0.8
107,17.0,5,0.85,0.73,0.71,0.52,0.42,0.85
108,18.0,0,0.85,0.85,0.85,0.8,0.85,-0.12
109,18.0,1,0.85,0.85,0.72,0.48,0.72,0.8
110,18.0,2,0.85,0.55,0.85,0.78,0.59,0.85
111,18.0,3,0.85,0.59,0.59,0.85,0.41,0.85
112,18.0,4,0.85,0.45,0.6,0.71,0.85,0.85
113,18.0,5,0.85,0.79,0.46,0.47,0.65,0.85
114,19.0,0,0.85,0.85,0.85,0.85,0.79,-0.1
115,19.0,1,0.85,0.85,0.58,0.58,0.67,0.85
116,19.0,2,0.85,0.64,0.85,0.66,0.65,0.79
117,19.0,3,0.85,0.55,0.59,0.85,0.78,0.85
118,19.0,4,0.85,0.59,0.46,0.49,0.85,0.85
119,19.0,5,0.85,0.62,0.77,0.66,0.35,0.85
120,20.0,0,0.85,0.85,0.85,0.85,0.85,-0.18
121,20.0,1,0.85,0.85,0.14,0.85,0.67,0.85
122,20.0,2,0.85,0.85,0.85,0.59,0.67,0.85
123,20.0,3,0.85,0.33,0.79,0.85,0.64,0.85
124,20.0,4,0.85,0.46,0.67,0.46,0.85,0.85
125,20.0,5,0.85,0.73,0.78,0.47,0.39,0.85
126,21.0,0,0.85,0.85,0.85,0.85,0.79,-0.13
127,21.0,1,0.85,0.85,0.64,0.64,0.72,0.85
128,21.0,2,0.85,0.5,0.85,0.66,0.57,0.79
129,21.0,3,0.85,0.54,0.59,0.85,0.64,0.85
130,21.0,4,0.85,0.71,0.59,0.34,0.85,0.85
131,21.0,5,0.85,0.62,0.54,0.72,0.49,0.85
132,22.0,0,0.85,0.85,0.85,0.85,0.85,-0.18
133,22.0,1,0.85,0.85,0.43,0.79,0.68,0.85
134,22.0,2,0.85,0.72,0.85,0.54,0.55,0.85
135,22.0,3,0.85,0.37,0.6,0.85,0.72,0.85
136,22.0,4,0.85,0.65,0.73,0.31,0.85,0.85
137,22.0,5,0.85,0.62,0.61,0.73,0.41,0.85
138,23.0,0,0.85,0.85,0.85,0.85,0.85,-0.17
139,23.0,1,0.85,0.85,0.5,0.58,0.72,0.85
140,23.0,2,0.85,0.78,0.85,0.51,0.72,0.85
141,23.0,3,0.85,0.49,0.72,0.85,0.45,0.85
142,23.0,4,0.85,0.37,0.51,0.77,0.85,0.85
143,23.0,5,0.85,0.73,0.64,0.52,0.49,0.85
144,24.0,0,0.85,0.85,0.85,0.85,0.85,-0.23
145,24.0,1,0.85,0.85,0.77,0.64,0.71,0.85
146,24.0,2,0.85,0.42,0.85,0.63,0.56,0.85
147,24.0,3,0.85,0.47,0.65,0.85,0.64,0.85
148,24.0,4,0.85,0.58,0.51,0.39,0.85,0.85
149,24.0,5,0.85,0.85,0.4,0.66,0.41,0.85
150,25.0,0,0.85,0.85,0.85,0.85,0.8,-0.17
151,25.0,1,0.85,0.85,0.54,0.51,0.65,0.85
152,25.0,2,0.85,0.36,0.85,0.78,0.78,0.85
153,25.0,3,0.85,0.53,0.57,0.85,0.64,0.8
154,25.0,4,0.85,0.64,0.66,0.32,0.85,0.85
155,25.0,5,0.85,0.79,0.56,0.72,0.31,0.85
156,26.0,0,0.85,0.85,0.85,0.85,0.85,-0.23
157,26.0,1,0.85,0.85,0.56,0.49,0.78,0.85
158,26.0,2,0.85,0.63,0.85,0.51,0.7,0.85
159,26.0,3,0.85,0.47,0.78,0.85,0.29,0.85
160,26.0,4,0.85,0.5,0.65,0.6,0.85,0.85
161,26.0,5,0.85,0.72,0.33,0.72,0.54,0.85
162,27.0,0,0.85,0.85,0.85,0.85,0.85,-0.24
163,27.0,1,0.85,0.85,0.55,0.63,0.71,0.85
164,27.0,2,0.85,0.42,0.85,0.78,0.77,0.85
165,27.0,3,0.85,0.47,0.49,0.85,0.57,0.85
166,27.0,4,0.85,0.57,0.65,0.31,0.85,0.85
167,27.0,5,0.85,0.85,0.62,0.59,0.25,0.85
168,28.0,0,0.85,0.85,0.85,0.85,0.8,-0.12
169,28.0,1,0.85,0.85,0.44,0.78,0.72,0.8
170,28.0,2,0.85,0.67,0.85,0.71,0.39,0.85
171,28.0,3,0.85,0.39,0.66,0.85,0.78,0.85
172,28.0,4,0.85,0.65,0.73,0.27,0.85,0.85
173,28.0,5,0.85,0.67,0.54,0.62,0.54,0.85
174,29.0,0,0.85,0.85,0.85,0.85,0.79,-0.12
175,29.0,1,0.85,0.85,0.56,0.57,0.67,0.85
176,29.0,2,0.85,0.52,0.85,0.73,0.64,0.85
177,29.0,3,0.85,0.6,0.65,0.85,0.65,0.79
178,29.0,4,0.85,0.64,0.6,0.34,0.85,0.85
179,29.0,5,0.85,0.6,0.56,0.73,0.48,0.85
180,30.0,0,0.85,0.85,0.85,0.85,0.85,-0.25
181,30.0,1,0.85,0.85,0.6,0.49,0.59,0.85
182,30.0,2,0.85,0.55,0.85,0.66,0.69,0.85
183,30.0,3,0.85,0.31,0.85,0.85,0.49,0.85
184,30.0,4,0.85,0.78,0.53,0.37,0.85,0.85
185,30.0,5,0.85,0.66,0.32,0.79,0.53,0.85
186,31.0,0,0.85,0.85,0.85,0.85,0.79,-0.12
187,31.0,1,0.85,0.85,0.54,0.63,0.78,0.85
188,31.0,2,0.85,0.56,0.85,0.72,0.57,0.79
189,31.0,3,0.85,0.62,0.58,0.85,0.51,0.85
190,31.0,4,0.85,0.46,0.71,0.48,0.85,0.85
191,31.0,5,0.85,0.73,0.54,0.54,0.56,0.85
192,32.0,0,0.85,0.85,0.85,0.85,0.85,-0.2
193,32.0,1,0.85,0.85,0.47,0.5,0.59,0.85
194,32.0,2,0.85,0.56,0.85,0.72,0.59,0.85
195,32.0,3,0.85,0.6,0.73,0.85,0.63,0.85
196,32.0,4,0.85,0.57,0.72,0.33,0.85,0.85
197,32.0,5,0.85,0.62,0.41,0.78,0.53,0.85
198,33.0,0,0.85,0.85,0.85,0.85,0.8,-0.13
199,33.0,1,0.85,0.85,0.5,0.63,0.66,0.85
200,33.0,2,0.85,0.7,0.85,0.67,0.58,0.85
201,33.0,3,0.85,0.35,0.79,0.85,0.57,0.8
202,33.0,4,0.85,0.58,0.54,0.6,0.85,0.85
203,33.0,5,0.85,0.74,0.55,0.47,0.61,0.85
204,34.0,0,0.85,0.85,0.85,0.85,0.79,-0.18
205,34.0,1,0.85,0.85,0.52,0.71,0.65,0.79
206,34.0,2,0.85,0.64,0.85,0.64,0.7,0.85
207,34.0,3,0.85,0.17,0.72,0.85,0.72,0.85
208,34.0,4,0.85,0.78,0.58,0.17,0.85,0.85
209,34.0,5,0.85,0.72,0.5,0.78,0.31,0.85
210,35.0,0,0.85,0.85,0.85,0.85,0.79,-0.12
211,35.0,1,0.85,0.85,0.79,0.56,0.72,0.79
212,35.0,2,0.85,0.37,0.85,0.71,0.7,0.85
213,35.0,3,0.85,0.58,0.78,0.85,0.37,0.85
214,35.0,4,0.85,0.64,0.32,0.63,0.85,0.85
215,35.0,5,0.85,0.78,0.49,0.46,0.64,0.85
216,36.0,0,0.85,0.85,0.85,0.85,0.79,-0.14
217,36.0,1,0.85,0.85,0.55,0.58,0.65,0.85
218,36.0,2,0.85,0.7,0.85,0.72,0.64,0.85
219,36.0,3,0.85,0.41,0.5,0.85,0.78,0.79
220,36.0,4,0.85,0.39,0.72,0.46,0.85,0.85
221,36.0,5,0.85,0.85,0.57,0.6,0.33,0.85
222,37.0,0,0.85,0.85,0.85,0.79,0.85,-0.14
223,37.0,1,0.85,0.85,0.77,0.5,0.74,0.85
224,37.0,2,0.85,0.58,0.85,0.73,0.48,0.79
225,37.0,3,0.85,0.54,0.45,0.85,0.78,0.85
226,37.0,4,0.85,0.44,0.66,0.46,0.85,0.85
227,37.0,5,0.85,0.8,0.48,0.73,0.35,0.85
228,38.0,0,0.85,0.85,0.85,0.85,0.79,-0.12
229,38.0,1,0.85,0.85,0.43,0.64,0.79,0.85
230,38.0,2,0.85,0.72,0.85,0.58,0.73,0.85
231,38.0,3,0.85,0.49,0.65,0.85,0.58,0.79
232,38.0,4,0.85,0.45,0.58,0.55,0.85,0.85
233,38.0,5,0.85,0.72,0.72,0.6,0.34,0.85
234,39.0,0,0.85,0.85,0.85,0.85,0.79,-0.12
235,39.0,1,0.85,0.85,0.72,0.66,0.72,0.85
236,39.0,2,0.85,0.65,0.85,0.5,0.57,0.79
237,39.0,3,0.85,0.5,0.66,0.85,0.5,0.85
238,39.0,4,0.85,0.57,0.59,0.54,0.85,0.85
239,39.0,5,0.85,0.66,0.4,0.67,0.64,0.85
240,40.0,0,0.85,0.85,0.85,0.85,0.85,-0.17
241,40.0,1,0.85,0.85,0.51,0.56,0.6,0.85
242,40.0,2,0.85,0.56,0.85,0.54,0.57,0.85
243,40.0,3,0.85,0.56,0.85,0.85,0.64,0.85
244,40.0,4,0.85,0.51,0.6,0.61,0.85,0.85
245,40.0,5,0.85,0.74,0.41,0.66,0.57,0.85
246,41.0,0,0.85,0.85,0.85,0.85,0.85,-0.15
247,41.0,1,0.85,0.85,0.66,0.36,0.72,0.85
248,41.0,2,0.85,0.57,0.85,0.72,0.53,0.85
249,41.0,3,0.85,0.72,0.6,0.85,0.51,0.85
250,41.0,4,0.85,0.44,0.58,0.79,0.85,0.85
251,41.0,5,0.85,0.67,0.56,0.53,0.64,0.85
252,42.0,0,0.85,0.85,0.85,0.85,0.79,-0.16
253,42.0,1,0.85,0.85,0.43,0.85,0.72,0.85
254,42.0,2,0.85,0.65,0.85,0.52,0.61,0.79
255,42.0,3,0.85,0.31,0.72,0.85,0.65,0.85
256,42.0,4,0.85,0.59,0.72,0.31,0.85,0.85
257,42.0,5,0.85,0.79,0.47,0.65,0.42,0.85
258,43.0,0,0.85,0.85,0.8,0.85,0.85,-0.15
259,43.0,1,0.85,0.85,0.79,0.64,0.58,0.85
260,43.0,2,0.85,0.63,0.85,0.46,0.54,0.85
261,43.0,3,0.85,0.4,0.64,0.85,0.73,0.85
262,43.0,4,0.85,0.57,0.71,0.4,0.85,0.8
263,43.0,5,0.85,0.74,0.26,0.85,0.5,0.85
264,44.0,0,0.85,0.79,0.85,0.85,0.85,-0.07
265,44.0,1,0.85,0.85,0.66,0.39,0.64,0.85
266,44.0,2,0.85,0.5,0.85,0.79,0.66,0.79
267,44.0,3,0.85,0.79,0.73,0.85,0.34,0.85
268,44.0,4,0.85,0.71,0.39,0.64,0.85,0.85
269,44.0,5,0.85,0.47,0.63,0.59,0.78,0.85
270,45.0,0,0.85,0.85,0.85,0.79,0.85,-0.12
271,45.0,1,0.85,0.85,0.64,0.63,0.66,0.85
272,45.0,2,0.85,0.3,0.85,0.65,0.71,0.85
273,45.0,3,0.85,0.62,0.66,0.85,0.51,0.85
274,45.0,4,0.85,0.65,0.58,0.54,0.85,0.79
275,45.0,5,0.85,0.79,0.48,0.6,0.49,0.85
276,46.0,0,0.85,0.8,0.85,0.85,0.85,-0.16
277,46.0,1,0.85,0.85,0.54,0.66,0.74,0.85
278,46.0,2,0.85,0.63,0.85,0.6,0.57,0.85
279,46.0,3,0.85,0.37,0.53,0.85,0.64,0.85
280,46.0,4,0.85,0.78,0.78,0.23,0.85,0.8
281,46.0,5,0.85,0.62,0.49,0.85,0.39,0.85
282,47.0,0,0.85,0.85,0.85,0.85,0.79,-0.12
283,47.0,1,0.85,0.85,0.5,0.57,0.51,0.85
284,47.0,2,0.85,0.56,0.85,0.67,0.72,0.79
285,47.0,3,0.85,0.5,0.78,0.85,0.66,0.85
286,47.0,4,0.85,0.64,0.6,0.47,0.85,0.85
287,47.0,5,0.85,0.67,0.49,0.66,0.54,0.85
288,48.0,0,0.85,0.85,0.85,0.85,0.85,-0.18
289,48.0,1,0.85,0.85,0.64,0.43,0.72,0.85
290,48.0,2,0.85,0.78,0.85,0.72,0.58,0.85
291,48.0,3,0.85,0.62,0.31,0.85,0.66,0.85
292,48.0,4,0.85,0.31,0.78,0.55,0.85,0.85
293,48.0,5,0.85,0.66,0.63,0.67,0.41,0.85
294,49.0,0,0.85,0.85,0.85,0.85,0.85,-0.21
295,49.0,1,0.85,0.85,0.29,0.78,0.65,0.85
296,49.0,2,0.85,0.65,0.85,0.52,0.64,0.85
297,49.0,3,0.85,0.39,0.72,0.85,0.65,0.85
298,49.0,4,0.85,0.51,0.85,0.38,0.85,0.85
299,49.0,5,0.85,0.79,0.49,0.67,0.4,0.85
