,Iteration,Source,0,1,2,3,4,5
55,9.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
56,9.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
57,9.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
58,9.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
59,9.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
60,10.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
61,10.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
62,10.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
63,10.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
64,10.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
65,10.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
66,11.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
67,11.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
68,11.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
69,11.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
70,11.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
71,11.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
72,12.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
73,12.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
74,12.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
75,12.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
76,12.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
77,12.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
78,13.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
79,13.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
80,13.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
81,13.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
82,13.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
83,13.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
84,14.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
85,14.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
86,14.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
87,14.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
88,14.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
89,14.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
90,15.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
91,15.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
92,15.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
93,15.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
94,15.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
95,15.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
96,16.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
97,16.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
98,16.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
99,16.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
100,16.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
101,16.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
102,17.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
103,17.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
104,17.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
105,17.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
106,17.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
107,17.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
108,18.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
109,18.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
110,18.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
111,18.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
112,18.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
113,18.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
114,19.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
115,19.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
116,19.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
117,19.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
118,19.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
119,19.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
120,20.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
121,20.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
122,20.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
123,20.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
124,20.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
125,20.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
126,21.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
127,21.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
128,21.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
129,21.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
130,21.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
131,21.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
132,22.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
133,22.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
134,22.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
135,22.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
136,22.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
137,22.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
138,23.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
139,23.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
140,23.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
141,23.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
142,23.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
143,23.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
144,24.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
145,24.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
146,24.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
147,24.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
148,24.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
149,24.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
150,25.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
151,25.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
152,25.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
153,25.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
154,25.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
155,25.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
156,26.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
157,26.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
158,26.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
159,26.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
160,26.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
161,26.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
162,27.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
163,27.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
164,27.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
165,27.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
166,27.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
167,27.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
168,28.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
169,28.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
170,28.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
171,28.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
172,28.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
173,28.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
174,29.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
175,29.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
176,29.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
177,29.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
178,29.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
179,29.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
180,30.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
181,30.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
182,30.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
183,30.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
184,30.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
185,30.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
186,31.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
187,31.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
188,31.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
189,31.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
190,31.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
191,31.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
192,32.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
193,32.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
194,32.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
195,32.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
196,32.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
197,32.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
198,33.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
199,33.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
200,33.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
201,33.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
202,33.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
203,33.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
204,34.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
205,34.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
206,34.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
207,34.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
208,34.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
209,34.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
210,35.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
211,35.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
212,35.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
213,35.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
214,35.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
215,35.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
216,36.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
217,36.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
218,36.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
219,36.0,3,-9.099999999999996,-54.228505898255825,-20.331501702397333,-9.099999999999996,-15.501987847866145,-9.099999999999996
220,36.0,4,-9.099999999999996,-17.119498532984675,-20.76684216683935,-56.064353250847994,-9.099999999999996,-9.150251256281404
221,36.0,5,-9.099999999999996,-14.044054486004393,-16.98359823943494,-14.515814346422099,-65.67512324202198,-9.099999999999996
222,37.0,0,-9.099999999999996,-9.099999999999996,-9.099999999999996,-9.26019447242252,-9.165789473684208,-83.86482687302288
223,37.0,1,-9.099999999999996,-9.099999999999996,-53.30886871045849,-19.93271732536877,-14.938215796298906,-9.099999999999996
224,37.0,2,-9.099999999999996,-25.9987519018851,-9.099999999999996,-20.71773142406873,-15.209694459258692,-9.275732689825324
